uid,type,offset
HNBCVM4KbUM,Real,0
HNBCVM4KbUM,Real,60
HNBCVM4KbUM,Real,120
1ti2YCFgCoI,Real,0
1ti2YCFgCoI,Real,60
1ti2YCFgCoI,Real,120
1ti2YCFgCoI,Real,180
69RdQFDuYPI,Real,0
69RdQFDuYPI,Real,60
69RdQFDuYPI,Real,120
oqVy6eRXc7Q,Real,0
oqVy6eRXc7Q,Real,60
oqVy6eRXc7Q,Real,120
uMUQMSXLlHM,Real,0
uMUQMSXLlHM,Real,60
LzZ5PeBHZl0,Real,0
LzZ5PeBHZl0,Real,60
vjC2WT7VOyE,Real,0
vjC2WT7VOyE,Real,60
vjC2WT7VOyE,Real,120
vjC2WT7VOyE,Real,180
vjC2WT7VOyE,Real,240
vjC2WT7VOyE,Real,300
vjC2WT7VOyE,Real,360
pEwEOv1QRk8,Real,0
pEwEOv1QRk8,Real,60
pEwEOv1QRk8,Real,120
pEwEOv1QRk8,Real,180
JE4ja5oErfA,Real,0
JE4ja5oErfA,Real,60
JE4ja5oErfA,Real,120
iqi6Xn5DQlQ,Real,0
iqi6Xn5DQlQ,Real,60
iqi6Xn5DQlQ,Real,120
oGN3R49-CAE,Real,0
oGN3R49-CAE,Real,60
oGN3R49-CAE,Real,120
2m76FRV92Rg,Real,0
2m76FRV92Rg,Real,60
2m76FRV92Rg,Real,120
2m76FRV92Rg,Real,180
7qXHU6wla8A,Real,0
7qXHU6wla8A,Real,60
7qXHU6wla8A,Real,120
AFky4_XpB6c,Real,0
AFky4_XpB6c,Real,60
AFky4_XpB6c,Real,120
AFky4_XpB6c,Real,180
zL3rt6RTqps,Real,0
zL3rt6RTqps,Real,60
zL3rt6RTqps,Real,120
FTvehe6kPjU,Real,0
FTvehe6kPjU,Real,60
FTvehe6kPjU,Real,120
FTvehe6kPjU,Real,180
6cIePqdz03A,Real,0
6cIePqdz03A,Real,60
6cIePqdz03A,Real,120
6cIePqdz03A,Real,180
h87cbH7Iogc,Real,0
h87cbH7Iogc,Real,60
h87cbH7Iogc,Real,120
h87cbH7Iogc,Real,180
2DMTgTaWGnE,Real,0
2DMTgTaWGnE,Real,60
2DMTgTaWGnE,Real,120
2DMTgTaWGnE,Real,180
mnq1whAJ05Q,Real,0
mnq1whAJ05Q,Real,60
mnq1whAJ05Q,Real,120
MrHxhQPOO2c,Real,0
MrHxhQPOO2c,Real,60
MrHxhQPOO2c,Real,120
m3Uh24QiJUI,Real,0
m3Uh24QiJUI,Real,60
m3Uh24QiJUI,Real,120
m3Uh24QiJUI,Real,180
7Znh0OM9jiA,Real,0
7Znh0OM9jiA,Real,60
7Znh0OM9jiA,Real,120
zCJYl9Irayk,Real,0
zCJYl9Irayk,Real,60
zCJYl9Irayk,Real,120
U7dBMYUyRAQ,Real,0
U7dBMYUyRAQ,Real,60
UTuW2v-ySa8,AI,0
UTuW2v-ySa8,AI,60
UTuW2v-ySa8,AI,120
mcyrlJxmtXA,AI,0
mcyrlJxmtXA,AI,60
mcyrlJxmtXA,AI,120
m4viFEZyo1U,AI,0
m4viFEZyo1U,AI,60
m4viFEZyo1U,AI,120
m4viFEZyo1U,AI,180
aK4EUJzSpXw,AI,0
aK4EUJzSpXw,AI,60
aK4EUJzSpXw,AI,120
_Qw8oIK7exM,AI,0
_Qw8oIK7exM,AI,60
_Qw8oIK7exM,AI,120
5NNP_nk_VhY,AI,0
5NNP_nk_VhY,AI,60
5NNP_nk_VhY,AI,120
mcyrlJxmtXA,AI,0
mcyrlJxmtXA,AI,60
mcyrlJxmtXA,AI,120
m4viFEZyo1U,AI,0
m4viFEZyo1U,AI,60
m4viFEZyo1U,AI,120
m4viFEZyo1U,AI,180
aK4EUJzSpXw,AI,0
aK4EUJzSpXw,AI,60
aK4EUJzSpXw,AI,120
_Qw8oIK7exM,AI,0
_Qw8oIK7exM,AI,60
_Qw8oIK7exM,AI,120
5NNP_nk_VhY,AI,0
5NNP_nk_VhY,AI,60
5NNP_nk_VhY,AI,120
Yhx_R7dvVFA,Real,0
Yhx_R7dvVFA,Real,60
Yhx_R7dvVFA,Real,120
PWpjzC1VjAs,Real,0
PWpjzC1VjAs,Real,60
PWpjzC1VjAs,Real,120
Emvss6IUELo,Real,0
Emvss6IUELo,Real,60
Emvss6IUELo,Real,120
BBH4ZJdFpcA,Real,0
BBH4ZJdFpcA,Real,60
BBH4ZJdFpcA,Real,120
uSXpEE0gLKA,Real,0
uSXpEE0gLKA,Real,60
uSXpEE0gLKA,Real,120
LhhIpYEvKX8,Real,0
LhhIpYEvKX8,Real,60
LhhIpYEvKX8,Real,120
x0GV5IMD3l0,Real,0
x0GV5IMD3l0,Real,60
x0GV5IMD3l0,Real,120
x0GV5IMD3l0,Real,180
_v39Cx_jlPE,Real,0
_v39Cx_jlPE,Real,60
_v39Cx_jlPE,Real,120
_v39Cx_jlPE,Real,180
n5Rl1y93i_A,Real,0
n5Rl1y93i_A,Real,60
n5Rl1y93i_A,Real,120
n5Rl1y93i_A,Real,180
TEIYkQR-kgk,Real,0
TEIYkQR-kgk,Real,60
TEIYkQR-kgk,Real,120
PduabDccy0o,Real,0
PduabDccy0o,Real,60
PduabDccy0o,Real,120
PduabDccy0o,Real,180
v05pQ3BbyGk,Real,0
v05pQ3BbyGk,Real,60
v05pQ3BbyGk,Real,120
NdplRwBaDV8,Real,0
NdplRwBaDV8,Real,60
NdplRwBaDV8,Real,120
NdplRwBaDV8,Real,180
O18SUSM312k,Real,0
O18SUSM312k,Real,60
vl0ob31t7A8,Real,0
vl0ob31t7A8,Real,60
vl0ob31t7A8,Real,120
vl0ob31t7A8,Real,180
7TRoe44hbCM,Real,0
7TRoe44hbCM,Real,60
7TRoe44hbCM,Real,120
EEfVM4MQ6Cg,Real,0
EEfVM4MQ6Cg,Real,60
EEfVM4MQ6Cg,Real,120
EEfVM4MQ6Cg,Real,180
1ausZWB1PCw,Real,0
1ausZWB1PCw,Real,60
1ausZWB1PCw,Real,120
RtgszT1gpE0,Real,0
RtgszT1gpE0,Real,60
RtgszT1gpE0,Real,120
RtgszT1gpE0,Real,180
GQZIIRi1CTw,Real,0
GQZIIRi1CTw,Real,60
GQZIIRi1CTw,Real,120
GQZIIRi1CTw,Real,180
GQZIIRi1CTw,Real,240
GQZIIRi1CTw,Real,300
GQZIIRi1CTw,Real,360
GQZIIRi1CTw,Real,420
GQZIIRi1CTw,Real,480
GQZIIRi1CTw,Real,540
qilDiK7FRsQ,Real,0
qilDiK7FRsQ,Real,60
qilDiK7FRsQ,Real,120
rIDPwbpGIQ8,Real,0
rIDPwbpGIQ8,Real,60
rIDPwbpGIQ8,Real,120
O2l8JKiKZec,Real,0
O2l8JKiKZec,Real,60
O2l8JKiKZec,Real,120
O2l8JKiKZec,Real,180
ulD_dsEQYd8,Real,0
ulD_dsEQYd8,Real,60
ulD_dsEQYd8,Real,120
ulD_dsEQYd8,Real,180
1l37GDH7wdk,Real,0
1l37GDH7wdk,Real,60
1l37GDH7wdk,Real,120
idBsmslkKDs,Real,0
idBsmslkKDs,Real,60
idBsmslkKDs,Real,120
idBsmslkKDs,Real,180
idBsmslkKDs,Real,240
TGT2JYhyst8,Real,0
TGT2JYhyst8,Real,60
TGT2JYhyst8,Real,120
TGT2JYhyst8,Real,180
smtRhMDEF0w,Real,0
smtRhMDEF0w,Real,60
smtRhMDEF0w,Real,120
179J0VoL_HM,Real,0
179J0VoL_HM,Real,60
179J0VoL_HM,Real,120
MY41RCM8Rio,Real,0
MY41RCM8Rio,Real,60
MY41RCM8Rio,Real,120
ly2rzQqFhFw,Real,0
ly2rzQqFhFw,Real,60
ly2rzQqFhFw,Real,120
ly2rzQqFhFw,Real,180
CgSxPOT8ss4,Real,0
CgSxPOT8ss4,Real,60
CgSxPOT8ss4,Real,120
L-S-aqQmX9o,Real,0
L-S-aqQmX9o,Real,60
RTSWsx3de0A,Real,0
RTSWsx3de0A,Real,60
RTSWsx3de0A,Real,120
oszXo8tu64g,Real,0
oszXo8tu64g,Real,60
oszXo8tu64g,Real,120
waQG9VjOtCE,Real,0
waQG9VjOtCE,Real,60
waQG9VjOtCE,Real,120
waQG9VjOtCE,Real,180
WlyjAR25X38,Real,0
WlyjAR25X38,Real,60
WlyjAR25X38,Real,120
WlyjAR25X38,Real,180
WlyjAR25X38,Real,240
cwi1xN5IHWA,Real,0
cwi1xN5IHWA,Real,60
cwi1xN5IHWA,Real,120
epi2-0Gig4M,Real,0
epi2-0Gig4M,Real,60
epi2-0Gig4M,Real,120
epi2-0Gig4M,Real,180
nrNXsHXxFWo,Real,0
nrNXsHXxFWo,Real,60
nrNXsHXxFWo,Real,120
nrNXsHXxFWo,Real,180
Urtxp0QdTxI,Real,0
Urtxp0QdTxI,Real,60
Urtxp0QdTxI,Real,120
DbVeDAnwa_0,Real,0
DbVeDAnwa_0,Real,60
DbVeDAnwa_0,Real,120
JAMZCo0NBqc,Real,0
JAMZCo0NBqc,Real,60
iF8eandzS0I,Real,0
iF8eandzS0I,Real,60
iF8eandzS0I,Real,120
eatYWXMHUAw,Real,0
eatYWXMHUAw,Real,60
eatYWXMHUAw,Real,120
eatYWXMHUAw,Real,180
VGeYWzcEvgI,Real,0
VGeYWzcEvgI,Real,60
VGeYWzcEvgI,Real,120
VGeYWzcEvgI,Real,180
pkHvNXxx6BY,Real,0
pkHvNXxx6BY,Real,60
pkHvNXxx6BY,Real,120
pkHvNXxx6BY,Real,180
pkHvNXxx6BY,Real,240
pkHvNXxx6BY,Real,300
pkHvNXxx6BY,Real,360
pkHvNXxx6BY,Real,420
pkHvNXxx6BY,Real,480
pkHvNXxx6BY,Real,540
pkHvNXxx6BY,Real,600
pkHvNXxx6BY,Real,660
pkHvNXxx6BY,Real,720
pkHvNXxx6BY,Real,780
E3eTbRhcXlM,Real,0
E3eTbRhcXlM,Real,60
E3eTbRhcXlM,Real,120
E3eTbRhcXlM,Real,180
Psoxe-aiYEE,Real,0
Psoxe-aiYEE,Real,60
Psoxe-aiYEE,Real,120
-O5OeLVXEmk,Real,0
-O5OeLVXEmk,Real,60
-O5OeLVXEmk,Real,120
j7vQSWXXwac,Real,0
j7vQSWXXwac,Real,60
j7vQSWXXwac,Real,120
j7vQSWXXwac,Real,180
j7vQSWXXwac,Real,240
Y37oNfK4WW0,Real,0
Y37oNfK4WW0,Real,60
Y37oNfK4WW0,Real,120
Qndn0XJdsfQ,Real,0
Qndn0XJdsfQ,Real,60
Qndn0XJdsfQ,Real,120
Qndn0XJdsfQ,Real,180
d2FNC38h6W4,Real,0
d2FNC38h6W4,Real,60
d2FNC38h6W4,Real,120
d2FNC38h6W4,Real,180
1egIOR1ruCA,Real,0
1egIOR1ruCA,Real,60
1egIOR1ruCA,Real,120
1egIOR1ruCA,Real,180
hjfeSSIltVM,Real,0
hjfeSSIltVM,Real,60
hjfeSSIltVM,Real,120
AjAnVs_HQPI,Real,0
AjAnVs_HQPI,Real,60
AjAnVs_HQPI,Real,120
AjAnVs_HQPI,Real,180
AjAnVs_HQPI,Real,240
AjAnVs_HQPI,Real,300
AjAnVs_HQPI,Real,360
AjAnVs_HQPI,Real,420
AjAnVs_HQPI,Real,480
AjAnVs_HQPI,Real,540
AjAnVs_HQPI,Real,600
6-sHQtGtfGE,Real,0
6-sHQtGtfGE,Real,60
6-sHQtGtfGE,Real,120
toi-AOOFWog,Real,0
toi-AOOFWog,Real,60
toi-AOOFWog,Real,120
toi-AOOFWog,Real,180
pYL-qoFk-jU,Real,0
pYL-qoFk-jU,Real,60
pYL-qoFk-jU,Real,120
pYL-qoFk-jU,Real,180
pYL-qoFk-jU,Real,240
aKJ2I8OUdtU,Real,0
aKJ2I8OUdtU,Real,60
aKJ2I8OUdtU,Real,120
J2NbBYsx6co,Real,0
J2NbBYsx6co,Real,60
J2NbBYsx6co,Real,120
yuX3n_P7bxA,Real,0
yuX3n_P7bxA,Real,60
yuX3n_P7bxA,Real,120
yuX3n_P7bxA,Real,180
yuX3n_P7bxA,Real,240
yuX3n_P7bxA,Real,300
yuX3n_P7bxA,Real,360
yuX3n_P7bxA,Real,420
yuX3n_P7bxA,Real,480
yuX3n_P7bxA,Real,540
yuX3n_P7bxA,Real,600
yuX3n_P7bxA,Real,660
yuX3n_P7bxA,Real,720
Eu82IWVBgug,Real,0
Eu82IWVBgug,Real,60
Eu82IWVBgug,Real,120
Eu82IWVBgug,Real,180
ov3vSox-eEM,Real,0
ov3vSox-eEM,Real,60
ov3vSox-eEM,Real,120
ov3vSox-eEM,Real,180
RiuH-DixzZw,Real,0
RiuH-DixzZw,Real,60
RiuH-DixzZw,Real,120
RiuH-DixzZw,Real,180
I8JU_gBEmpc,Real,0
I8JU_gBEmpc,Real,60
I8JU_gBEmpc,Real,120
I8JU_gBEmpc,Real,180
6Z5b8vI5oEM,Real,0
6Z5b8vI5oEM,Real,60
6Z5b8vI5oEM,Real,120
sONkj4Zm0tU,Real,0
sONkj4Zm0tU,Real,60
sONkj4Zm0tU,Real,120
sONkj4Zm0tU,Real,180
FU8J0y1OmKE,Real,0
FU8J0y1OmKE,Real,60
FU8J0y1OmKE,Real,120
FU8J0y1OmKE,Real,180
qjg8O9WsJ40,Real,0
qjg8O9WsJ40,Real,60
qjg8O9WsJ40,Real,120
qjg8O9WsJ40,Real,180
qjg8O9WsJ40,Real,240
dknyiE1m0XM,Real,0
dknyiE1m0XM,Real,60
dknyiE1m0XM,Real,120
Dac2JxsjgPU,Real,0
Dac2JxsjgPU,Real,60
Dac2JxsjgPU,Real,120
IdnA-BcydHk,Real,0
IdnA-BcydHk,Real,60
IdnA-BcydHk,Real,120
IdnA-BcydHk,Real,180
jEUg1sR_q4A,Real,0
jEUg1sR_q4A,Real,60
jEUg1sR_q4A,Real,120
jEUg1sR_q4A,Real,180
i6MWS1j_K4w,Real,0
i6MWS1j_K4w,Real,60
i6MWS1j_K4w,Real,120
KKxfXyWfNTI,Real,0
KKxfXyWfNTI,Real,60
lFLesUKRKfY,Real,0
lFLesUKRKfY,Real,60
lFLesUKRKfY,Real,120
3xvapkAhIJ0,Real,0
3xvapkAhIJ0,Real,60
3xvapkAhIJ0,Real,120
3xvapkAhIJ0,Real,180
xTQ83c4yvkI,Real,0
xTQ83c4yvkI,Real,60
xTQ83c4yvkI,Real,120
xTQ83c4yvkI,Real,180
GxbpEvPTwyA,Real,0
GxbpEvPTwyA,Real,60
GxbpEvPTwyA,Real,120
9AwrnihQCbA,Real,0
9AwrnihQCbA,Real,60
9AwrnihQCbA,Real,120
